Date - Time, Num Frames, Min Frame Time (ms), Average Frame Time (ms), Max Frame Time (ms), App Name, Notes
2018-12-30 06:30:01, 2813122, 0.00, 0.00, 0.41, triangle, Switched to Ash for vulkan backend
2019-01-05 07:08:31, 35151, 0.03, 0.35, 13.17, triangle, First Triangle shown to screen
2019-01-05 07:11:59, 4037, 0.00, 0.00, 4.27, triangle,
2019-01-05 07:13:15, 59161, 0.00, 0.72, 10016.52, triangle,
2019-01-05 07:14:34, 3229, 0.00, 0.00, 4.17, triangle,
2019-01-05 07:15:08, 217, 0.00, 0.00, 54.22, triangle,
2019-01-05 08:36:10, 25, 0.00, 0.00, 36.36, triangle,
2019-01-05 10:07:47, 2998, 0.00, 0.00, 7.77, triangle,
2019-01-05 10:10:17, 3618, 0.00, 0.00, 5.11, triangle,
2019-01-05 10:11:06, 53583, 0.00, 0.79, 20035.11, triangle,
2019-01-05 10:13:35, 15704, 0.00, 0.38, 5.31, triangle,
2019-01-05 10:15:22, 351, 0.00, 0.00, 47.87, triangle,
2019-01-05 10:37:31, 20, 0.00, 0.00, 36.22, triangle,
2019-01-05 10:40:20, 347, 0.00, 0.00, 49.73, triangle,
2019-01-05 10:40:44, 3431, 0.00, 0.00, 5.94, triangle,
2019-01-05 10:44:19, 2737, 0.00, 0.00, 8.06, triangle,
2019-01-05 10:50:14, 11354, 0.00, 0.32, 6.15, triangle,
2019-01-05 10:50:29, 20010, 0.00, 0.32, 8.23, triangle,
2019-01-05 11:20:56, 9046, 0.00, 0.33, 30.26, triangle,
2019-01-05 11:23:00, 2377, 0.00, 0.00, 3.92, triangle,
2019-01-05 11:23:14, 6469, 0.00, 0.32, 6.46, triangle,
2019-01-05 11:23:21, 146, 0.00, 0.00, 54.61, triangle,
2019-01-05 11:24:53, 107, 0.00, 0.00, 43.15, triangle,
2019-01-05 11:25:11, 222, 0.00, 0.00, 35.53, triangle,
2019-01-05 11:26:04, 63, 0.00, 0.00, 53.63, triangle,
2019-01-05 11:26:28, 53, 0.00, 0.00, 49.74, triangle,
2019-01-05 11:27:00, 214, 0.00, 0.00, 48.07, triangle,
2019-01-05 11:27:25, 98, 0.00, 0.00, 41.86, triangle,
2019-01-05 11:27:37, 334, 0.00, 0.00, 36.19, triangle,
2019-01-05 11:28:35, 140, 0.00, 0.00, 51.77, triangle,
2019-01-05 11:28:55, 2460, 0.00, 0.00, 5.54, triangle,
2019-01-05 11:30:15, 2905, 0.00, 0.00, 9.20, triangle,
2019-01-05 11:30:26, 5551, 0.00, 0.00, 10.20, triangle,
2019-01-05 11:32:28, 2351, 0.00, 0.00, 8.07, triangle,
2019-01-05 11:42:22, 1881, 0.00, 0.00, 6.02, triangle,
2019-01-05 11:47:08, 4669, 0.00, 0.00, 3.23, triangle,
2019-01-05 11:55:10, 99, 0.00, 0.00, 5.11, triangle,
2019-01-05 12:14:52, 4158, 0.00, 0.00, 8.31, triangle,
2019-01-05 12:19:52, 3891, 0.00, 0.00, 5.42, triangle,
2019-01-05 12:21:46, 10424, 0.00, 0.33, 5.81, triangle,
2019-01-05 12:22:41, 6866, 0.00, 0.33, 5.97, triangle,
2019-01-05 12:23:23, 2914, 0.00, 0.00, 5.34, triangle,
2019-01-05 12:30:32, 8633, 0.00, 0.33, 5.76, triangle,
2019-01-05 12:30:58, 3684, 0.00, 0.00, 8.25, triangle,
2019-01-05 12:31:25, 142, 0.00, 0.00, 41.41, triangle,
2019-01-05 12:31:53, 2676, 0.00, 0.00, 4.70, triangle,
2019-01-05 12:32:29, 5392, 0.00, 0.00, 4.84, triangle,
2019-01-05 12:33:22, 12299, 0.00, 0.33, 7.28, triangle,
2019-01-05 12:33:41, 2101, 0.00, 0.00, 4.80, triangle,
2019-01-05 12:33:51, 2285, 0.00, 0.00, 1.87, triangle,
2019-01-05 12:34:17, 1374, 0.00, 0.00, 5.65, triangle,
2019-01-05 12:34:36, 4697, 0.00, 0.00, 3.90, triangle,
2019-01-05 12:36:59, 103, 0.00, 0.00, 43.01, triangle,
2019-01-05 12:37:07, 68, 0.00, 0.00, 30.85, triangle,
2019-01-05 12:37:31, 336153, 0.00, 0.00, 0.03, triangle,
2019-01-05 12:47:35, 596450, 0.00, 0.00, 0.05, triangle,
2019-01-05 12:49:06, 814210, 0.00, 0.00, 0.46, triangle,
2019-01-05 12:49:17, 1518361, 0.00, 0.00, 0.02, triangle,
