Date - Time, Num Frames, Total Game Time (sec), Average Frame Time (ms), App Name, Notes
2019-01-08 17:22:09, 39597, 5.84, 0.15, triangle,
2019-01-08 17:37:05, 6862, 1.05, 0.00, triangle,
2019-01-08 17:37:23, 7755, 1.14, 0.00, triangle,
2019-01-08 17:37:34, 8332, 1.26, 0.00, triangle,
2019-01-08 17:37:49, 5271, 0.78, 0.00, triangle,
2019-01-09 05:40:02, 51799, 8.65, 0.16, triangle,
2019-01-09 05:41:50, 44321, 6.58, 0.15, triangle,
2019-01-09 05:51:30, 141987, 20.74, 0.15, triangle,
2019-01-09 05:54:21, 45306, 6.36, 0.14, triangle,
2019-01-09 05:54:38, 83650, 13.42, 0.16, triangle,
2019-01-09 05:55:03, 32279, 4.53, 0.14, triangle,
2019-01-09 05:57:47, 61914, 9.54, 0.16, triangle,
2019-01-10 03:53:11, 33742, 4.82, 0.14, triangle,
2019-01-10 03:55:18, 44621, 6.37, 0.14, triangle,
2019-01-10 04:49:06, 30352, 4.39, 0.14, triangle,
